Name,Price,StopLoss,Qty,RelVol,Type
셀트리온,239500,221214,10,2.05,고점근접
우리금융지주,37850,35000,70,1.78,고점근접
LG전자,127900,117685,19,6.02,고점근접
LG,98300,90493,25,1.91,고점근접
KCC,549000,494714,3,2.38,고점근접
한화생명,4255,3725,377,1.81,고점근접
iM금융지주,19540,18070,136,1.53,고점근접
대우건설,7480,6424,189,1.75,고점근접
BGF리테일,140700,130571,19,3.74,고점근접
금호타이어,7530,6925,330,1.75,고점근접
GS건설,21950,20290,120,1.74,고점근접
오리온홀딩스,23750,22121,122,2.31,고점근접
아이에스동서,30400,26771,55,1.98,고점근접
LF,21950,20410,129,1.62,고점근접
한섬,22150,19791,84,1.8,고점근접
방림,6100,5706,508,1.87,고점근접
강남제비스코,18600,16702,105,2.66,고점근접
디와이파워,15270,14225,191,1.9,고점근접
다스코,4630,4170,434,11.22,신고가
웨이비스,20100,17191,68,1.62,고점근접
제일일렉트릭,10880,10134,268,2.54,고점근접
와이엔텍,7980,7412,352,5.2,고점근접
유투바이오,8690,7580,180,3.28,신고가
