Name,Price,StopLoss,Qty,RelVol,Type
삼성SDI,421500,378244,4,2.03,고점근접
삼성전기,446000,395392,3,1.59,고점근접
SK이노베이션,137700,127185,19,2.37,고점근접
한화비전,80400,68557,16,3.96,신고가
대한조선,94300,85671,23,1.75,고점근접
더존비즈온,118800,106800,16,1.81,고점근접
대한유화,190700,170342,9,2.08,고점근접
한미글로벌,21250,19859,143,2.0,고점근접
KEC,1028,915,1769,10.38,신고가
대주전자재료,99700,86871,15,1.56,고점근접
온코닉테라퓨틱스,25450,22484,67,6.17,신고가
브이엠,41350,35535,34,2.28,고점근접
유바이오로직스,16200,14445,114,6.67,고점근접
한국피아이엠,93000,76921,12,2.28,고점근접
서울반도체,9520,8627,223,4.8,신고가
매커스,32000,28314,54,3.31,고점근접
디아이티,23600,20818,71,2.19,고점근접
이랜텍,12420,11155,158,5.28,고점근접
엠디바이스,28200,23702,44,2.02,고점근접
나노엔텍,7670,6870,250,3.86,신고가
세아메카닉스,5070,4303,260,2.48,고점근접
성도이엔지,7830,7210,322,1.59,고점근접
젠큐릭스,2670,2180,408,3.56,신고가
빛샘전자,7140,6292,236,1.66,고점근접
