Name,Price,StopLoss,Qty,RelVol,Type
LS,343500,302428,4,2.08,고점근접
대한전선,41250,36142,39,8.93,고점근접
솔루스첨단소재,10400,9328,186,2.17,고점근접
삼성전기우,247000,219178,7,1.75,고점근접
HLB,68200,61292,28,2.36,고점근접
대주전자재료,136000,119821,12,2.64,고점근접
나노신소재,75800,66900,22,3.66,고점근접
비츠로테크,16250,14147,95,5.85,신고가
제넥신,6390,5762,318,12.34,고점근접
드림시큐리티,2730,2384,578,4.21,신고가
빛샘전자,23650,20334,60,5.6,신고가
이노인스트루먼트,4340,2588,114,1.81,신고가
레이,10720,9200,131,3.18,고점근접
큐에스아이,17510,14671,70,3.63,신고가
누리플렉스,13240,11794,138,1.88,신고가
웨이브일렉트로,10600,8620,101,2.75,고점근접
비아트론,11870,10702,171,1.75,고점근접
메가터치,5090,4647,451,4.94,고점근접
링네트,5470,5051,477,11.92,신고가
파이오링크,12440,11018,140,6.46,고점근접
루멘스,1267,1109,1272,8.23,신고가
알엔티엑스,1735,1295,455,4.4,신고가
