Name,Price,StopLoss,Qty,RelVol,Type
삼성전자우,160100,149357,18,1.57,고점근접
HD현대일렉트릭,1306000,1186714,1,1.63,고점근접
한미반도체,373500,339214,5,5.85,고점근접
효성,204500,185900,10,4.25,고점근접
SK리츠,7090,6640,444,1.75,고점근접
한화리츠,6850,6404,448,1.54,고점근접
경동나비엔,75700,70300,37,2.32,고점근접
명신산업,14700,13244,137,9.01,고점근접
KG스틸,6510,6055,440,2.67,고점근접
일진홀딩스,10200,9257,212,2.83,고점근접
포스코스틸리온,7030,6565,430,10.83,신고가
한솔테크닉스,8690,7320,146,3.23,고점근접
진흥기업,1327,1179,1356,8.01,신고가
유니퀘스트,7340,6852,410,1.63,고점근접
파두,81300,69664,17,2.37,고점근접
켐트로닉스,39700,35957,53,5.47,고점근접
월덱스,34950,32357,77,1.56,고점근접
AP시스템,25150,22952,91,2.0,고점근접
티이엠씨,16340,14562,112,2.61,신고가
앤로보틱스,3585,3075,392,6.36,신고가
서울바이오시스,5960,5058,221,6.21,신고가
동아엘텍,14620,12561,97,3.35,신고가
제룡산업,10850,9908,212,10.07,신고가
쏘닉스,7980,6185,111,2.53,신고가
에이프로,9400,8492,220,1.68,신고가
한국선재,4140,3772,544,4.41,고점근접
