Name,Price,StopLoss,Qty,RelVol,Type
달바글로벌,188600,162700,7,2.33,고점근접
효성티앤씨,502000,437357,3,1.57,고점근접
경동나비엔,69500,63756,34,2.86,고점근접
퍼스텍,12000,10058,103,3.49,고점근접
남선알미늄,2865,2242,321,3.02,신고가
조일알미늄,1917,1523,508,5.77,고점근접
주성코퍼레이션,1778,1458,626,1.88,신고가
GST,36900,32407,44,3.73,고점근접
티앤엘,57300,51403,33,2.54,고점근접
우리로,9990,6353,55,1.78,고점근접
아모텍,21600,18390,62,1.77,고점근접
라이콤,7520,5519,99,1.73,신고가
디바이스,29500,24407,39,2.09,고점근접
우리넷,16900,11798,39,3.09,신고가
아모그린텍,9560,8368,167,2.38,고점근접
웨이브일렉트로,10150,8472,119,9.56,신고가
네이블,15370,13503,107,15.8,신고가
에스넷,4775,4021,265,3.46,고점근접
기산텔레콤,6030,5062,206,5.25,신고가
