Name,Price,StopLoss,Qty,RelVol,Type
두산에너빌리티,110800,100800,20,2.11,고점근접
대한전선,42100,36964,38,3.31,고점근접
OCI홀딩스,300000,251442,4,2.86,고점근접
대덕전자,93300,83250,19,1.52,고점근접
롯데쇼핑,121700,108785,15,2.58,고점근접
LS에코에너지,56500,50214,31,3.36,고점근접
파미셀,19380,17055,86,3.8,고점근접
비에이치,29200,24885,46,4.91,고점근접
한국단자,83400,77342,33,3.4,고점근접
삼성전기우,257000,228921,7,1.63,고점근접
무림P&P,3710,3312,503,4.84,신고가
한솔제지,9300,8678,321,1.73,고점근접
코나아이,71100,62642,23,4.07,고점근접
툴젠,92500,78878,14,1.71,고점근접
덕산하이메탈,16410,13961,81,5.36,신고가
미코,20700,18440,88,7.62,고점근접
원익머트리얼즈,52200,46850,37,2.84,고점근접
티앤엘,63400,56978,31,2.81,고점근접
케이엔제이,42550,37185,37,1.64,고점근접
드림시큐리티,3545,3102,452,4.44,신고가
에프앤가이드,29150,24551,43,1.64,고점근접
나우IB,2440,2140,666,11.87,신고가
케이씨에스,17780,15627,92,3.27,신고가
누리플렉스,14660,13077,126,1.96,고점근접
라온시큐어,15410,13878,130,13.32,신고가
아모그린텍,10380,9011,146,1.77,고점근접
시공테크,5990,5405,342,12.89,신고가
케이사인,15880,14224,120,14.91,고점근접
루멘스,1647,1440,970,5.21,신고가
소프트캠프,1943,1740,988,12.27,신고가
