Name,Price,StopLoss,Qty,RelVol,Type
삼성전자,266000,245928,9,1.98,고점근접
SK하이닉스,1601000,1465000,1,1.57,고점근접
삼성전자우,189300,174100,13,2.68,고점근접
LG전자,154900,139242,12,2.87,고점근접
SKC,161200,140342,9,3.41,신고가
두산퓨얼셀,78300,68542,20,3.73,고점근접
미래에셋증권2우B,23800,21720,96,4.56,고점근접
유안타증권,7830,7047,255,9.87,신고가
영풍,70000,64786,38,1.73,고점근접
한국금융지주우,193200,180614,15,2.8,고점근접
인텔리안테크,153600,134771,10,1.81,고점근접
필옵틱스,63000,55178,25,8.17,고점근접
LS증권,9010,8360,307,6.75,고점근접
HB테크놀러지,4020,3510,392,3.42,신고가
뉴파워프라즈마,7850,7183,300,3.06,신고가
KBI메탈,8610,7352,159,2.09,신고가
파워넷,9670,8024,121,1.78,신고가
워트,10590,9724,231,8.45,신고가
해성옵틱스,2450,2133,632,3.94,신고가
