Name,Price,StopLoss,Qty,RelVol,Type
SK이노베이션,149800,138914,18,4.38,고점근접
GS,82100,76014,32,2.28,고점근접
일진전기,119600,107000,15,1.78,고점근접
롯데케미칼,118000,106628,17,5.65,고점근접
STX엔진,66500,57692,22,1.86,고점근접
롯데정밀화학,71200,65214,33,3.62,고점근접
DL,76800,69014,25,2.21,고점근접
HS효성첨단소재,277500,255928,9,3.42,고점근접
경동나비엔,77000,70942,33,1.84,고점근접
대원전선,13090,11010,96,3.15,신고가
코오롱,75000,68042,28,4.01,신고가
솔루엠,19950,18869,185,1.5,고점근접
한섬,27300,24992,86,1.88,고점근접
삼성SDI우,359000,323142,5,2.09,고점근접
신세계인터내셔날,15320,14124,167,1.52,고점근접
KG케미칼,6360,5850,392,1.85,고점근접
선도전기,6500,3333,63,20.0,신고가
대원전선우,8610,7068,129,5.04,신고가
비나텍,183400,156028,7,3.86,신고가
글로벌텍스프리,6000,5456,367,1.77,고점근접
바이오플러스,6040,5600,454,1.77,고점근접
제일일렉트릭,16640,14621,99,6.46,신고가
네오팜,22150,20698,137,1.83,고점근접
피앤씨테크,6730,5815,218,12.97,신고가
