Name,Price,StopLoss,Qty,RelVol,Type
삼성전기,358000,321607,5,1.94,고점근접
NH투자증권,36750,32657,48,2.35,고점근접
한화솔루션,58500,49242,21,1.61,고점근접
팬오션,5530,5005,381,2.47,고점근접
대신증권,45400,40492,40,2.41,고점근접
한화투자증권,9560,8187,145,4.38,신고가
교보증권,15940,14384,128,3.87,고점근접
한국금융지주우,182600,164514,11,1.62,고점근접
현대홈쇼핑,80000,73114,29,1.83,고점근접
보령,10680,9732,211,2.96,고점근접
현대차증권,13800,12424,145,13.0,고점근접
대한해운,2375,2112,760,2.54,고점근접
유진투자증권,5990,5168,243,5.87,고점근접
NH투자증권우,28950,26589,84,1.86,고점근접
부광약품,5480,4948,376,8.23,고점근접
아세아제지,11240,9740,133,2.69,고점근접
흥아해운,1861,1705,1283,2.6,고점근접
삼화콘덴서,41650,36614,39,2.5,고점근접
삼성전기우,148800,134642,14,2.34,고점근접
일진홀딩스,8460,7598,232,1.58,고점근접
화신,11590,10310,156,1.91,고점근접
광동제약,8000,7421,345,11.22,신고가
미래에셋증권우,27800,22888,40,2.43,신고가
대상홀딩스,10600,10007,337,1.93,고점근접
다올투자증권,5370,4797,349,7.08,고점근접
일진다이아,16350,14487,107,6.98,고점근접
한국석유,16350,14932,141,1.91,고점근접
동부건설,8660,7802,233,2.2,고점근접
상상인증권,1175,995,1111,2.15,신고가
태양금속,2710,2460,800,2.04,고점근접
한화투자증권우,12300,10467,109,10.86,고점근접
피에스케이홀딩스,89500,76271,15,1.59,고점근접
선익시스템,128500,105942,8,1.88,고점근접
성광벤드,40000,36250,53,3.28,고점근접
케이엠더블유,20650,18175,80,1.81,고점근접
아난티,8880,8341,371,2.33,고점근접
유투바이오,19070,16325,72,2.82,신고가
자람테크놀로지,47400,41812,35,1.98,고점근접
시지메드텍,2165,1779,518,1.67,고점근접
라온텍,6970,5872,182,2.45,고점근접
티씨머티리얼즈,5290,4649,312,11.05,신고가
휴비츠,9520,8946,348,1.77,고점근접
중앙에너비스,17390,16215,170,1.6,고점근접
아스플로,6770,5944,242,7.55,신고가
대성하이텍,6360,5613,267,1.9,고점근접
