Name,Price,StopLoss,Qty,RelVol,Type
엘앤에프,145300,126671,10,4.1,고점근접
대덕전자,88600,74514,14,1.5,고점근접
코오롱인더,78800,68198,18,1.84,고점근접
부광약품,9240,7978,158,5.0,신고가
코오롱ENP,14870,12824,97,2.25,고점근접
광전자,3395,3017,529,13.8,신고가
삼일씨엔에스,8980,7828,173,6.6,신고가
미래에셋벤처투자,27000,22567,45,3.4,고점근접
덕산네오룩스,52500,45178,27,1.68,고점근접
아주IB투자,8520,6785,115,2.8,신고가
인터플렉스,14480,12974,132,1.73,고점근접
녹십자웰빙,14680,12872,110,4.55,고점근접
유비쿼스,16450,13910,78,4.84,고점근접
지앤비에스 에코,5030,4190,238,1.62,고점근접
우리넷,12870,11252,123,4.14,신고가
쏘닉스,3950,3265,292,3.36,신고가
