Name,Price,StopLoss,Qty,RelVol,Type
두산에너빌리티,122600,113157,21,2.08,고점근접
DB하이텍,137400,121014,12,1.96,고점근접
한화엔진,70100,62328,25,2.26,고점근접
롯데에너지머티리얼즈,63400,55357,24,1.5,고점근접
달바글로벌,229500,204657,8,1.82,고점근접
경동나비엔,71000,66849,48,1.81,고점근접
SGC에너지,68600,58492,19,1.59,고점근접
유니드,95600,89328,31,5.31,고점근접
대덕,16790,15755,193,1.66,고점근접
에이블씨엔씨,14140,12822,151,1.86,고점근접
한솔아이원스,19670,17168,79,1.66,고점근접
엘티씨,48000,41271,29,4.15,고점근접
사피엔반도체,47600,42078,36,9.64,신고가
슈프리마,54800,50000,41,1.71,고점근접
코스텍시스,33150,27331,34,4.84,신고가
뉴프렉스,7150,6418,273,4.07,고점근접
에이프로,7440,6750,289,3.8,고점근접
슈프리마에이치큐,10700,9728,205,2.35,고점근접
