Name,Price,StopLoss,Qty,RelVol,Type
대우건설,19110,15672,58,2.57,고점근접
DL이앤씨,67400,57578,20,5.55,신고가
한국콜마,76700,70845,34,2.59,고점근접
DL,64900,56221,23,4.78,고점근접
SNT에너지,53300,44785,23,6.57,고점근접
우진,31200,26147,39,4.07,고점근접
수산인더스트리,30700,27399,60,1.96,고점근접
세아제강,147900,134353,14,2.04,고점근접
동국홀딩스,11250,9795,137,1.55,신고가
휴스틸,5500,4836,301,2.02,고점근접
GS글로벌,2750,2537,941,3.18,고점근접
한신공영,17730,15300,82,5.11,신고가
태광,35700,29385,31,3.63,고점근접
티에프이,67500,54285,15,1.58,고점근접
오르비텍,13700,11265,82,2.34,고점근접
네패스아크,25000,21168,52,8.1,신고가
빛과전자,2190,1721,427,3.39,신고가
티케이케미칼,2325,2066,773,6.03,신고가
우리로,2710,2320,513,4.8,신고가
서전기전,6210,5359,235,5.42,신고가
