Name,Price,StopLoss,Qty,RelVol,Type
신한지주,93600,86314,27,1.74,신고가
하나금융지주,114600,105571,22,1.55,고점근접
현대엘리베이터,102200,94485,25,2.29,고점근접
iM금융지주,17500,16301,166,1.69,고점근접
달바글로벌,169100,155379,14,1.66,고점근접
아이에스동서,27250,24092,63,2.27,고점근접
LF,20200,18915,155,3.27,고점근접
신성이엔지,2205,1940,756,4.0,고점근접
신세계인터내셔날,12600,11711,225,1.51,고점근접
ISC,163500,137714,7,1.66,고점근접
스피어,37350,30200,27,1.8,신고가
풍원정밀,13740,11678,97,5.59,고점근접
네패스아크,23550,20510,65,3.52,고점근접
씨앤지하이테크,18870,17465,142,2.08,고점근접
LK삼양,2545,2114,464,7.17,신고가
코데즈컴바인,3970,3595,534,14.18,신고가
에이엘티,15880,13893,100,1.64,고점근접
