Name,Price,StopLoss,Qty,RelVol,Type
삼성전기,772000,686142,2,1.64,고점근접
삼성SDI,645000,583000,3,2.86,고점근접
POSCO홀딩스,421500,392785,6,2.75,고점근접
포스코퓨처엠,256500,234250,8,1.99,고점근접
HD건설기계,176200,158400,11,1.51,고점근접
에코프로머티,83200,73785,21,2.22,고점근접
한화엔진,60600,53992,30,3.95,고점근접
이수스페셜티케미컬,127000,112878,14,3.65,고점근접
롯데에너지머티리얼즈,56700,49400,27,1.89,고점근접
코스모신소재,64500,59128,37,3.39,신고가
삼성전기우,314000,279535,5,2.65,고점근접
신세계인터내셔날,14510,13564,211,2.96,고점근접
삼성SDI우,307000,279428,7,5.44,고점근접
삼영,10330,9047,155,2.93,고점근접
태영건설우,12280,8356,50,7.62,신고가
주성엔지니어링,118900,103092,12,4.87,신고가
피엔티,60900,55985,40,4.19,고점근접
씨아이에스,16310,14441,107,11.62,신고가
나노신소재,86400,77600,22,2.58,고점근접
프로텍,74100,65314,22,2.34,고점근접
한중엔시에스,72500,64578,25,9.16,신고가
동화기업,12600,11388,165,2.38,고점근접
필에너지,19750,18078,119,11.98,고점근접
신흥에스이씨,10780,9418,146,2.29,고점근접
인텍플러스,31450,26577,41,1.64,고점근접
엘티씨,36250,30995,38,2.03,고점근접
뉴파워프라즈마,6540,5962,346,1.68,고점근접
타이거일렉,41150,35878,37,1.86,고점근접
파인텍,2040,1771,743,7.83,신고가
씨이랩,8950,7747,166,7.12,신고가
벨로크,2370,2019,570,4.95,신고가
