Name,Price,StopLoss,Qty,RelVol,Type
SK스퀘어,991000,887071,1,2.16,고점근접
POSCO홀딩스,502000,461857,4,2.04,고점근접
SK,475500,439785,5,1.93,신고가
LG화학,429000,392928,5,1.79,고점근접
LS,509000,447857,3,1.77,고점근접
삼성증권,137900,127271,18,7.99,고점근접
삼성전기우,376000,328785,4,2.01,고점근접
솔루엠,20850,19268,126,2.01,고점근접
일진홀딩스,13410,11888,131,7.98,신고가
LX하우시스,42500,39585,68,5.61,고점근접
SK우,326000,305214,9,3.29,고점근접
LS마린솔루션,49550,42921,30,5.1,신고가
제룡전기,91500,81685,20,4.98,신고가
서울바이오시스,11230,9361,107,1.84,신고가
PS일렉트로닉스,10470,8691,112,2.08,신고가
진성티이씨,19290,17830,137,2.22,고점근접
오로스테크놀로지,44850,38835,33,5.62,신고가
와이엠티,20650,18278,84,2.58,고점근접
뉴파워프라즈마,7070,6475,336,2.34,고점근접
동양이엔피,35600,32785,71,1.77,고점근접
아진엑스텍,11580,10190,143,7.52,고점근접
에이프로,10990,9312,119,3.45,고점근접
워트,8150,7642,394,1.62,고점근접
서전기전,8900,7594,153,2.44,신고가
