Name,Price,StopLoss,Qty,RelVol,Type
현대모비스,529000,492857,5,2.27,고점근접
한미반도체,275500,243928,6,2.65,고점근접
LG전자,146700,131028,12,1.83,고점근접
LG,103400,96328,28,1.81,고점근접
LG전자우,67900,62085,34,2.59,신고가
SK우,299500,276928,8,1.74,신고가
상상인증권,1558,1291,751,2.96,신고가
현대건설우,76700,70571,32,1.66,고점근접
삼천당제약,757000,635857,1,2.47,신고가
이오테크닉스,421000,372071,4,1.54,고점근접
비츠로셀,22650,21058,125,2.14,고점근접
매커스,33300,29050,47,2.94,고점근접
와이씨켐,27650,24438,62,2.48,고점근접
오로스테크놀로지,29150,25874,61,4.26,고점근접
에프앤가이드,22300,19190,64,4.09,신고가
인트론바이오,4615,4022,337,7.99,신고가
젠큐릭스,4510,3788,277,6.97,신고가
