Name,Price,StopLoss,Qty,RelVol,Type
HD현대마린솔루션,253500,226057,7,2.07,고점근접
대덕전자,115200,100628,13,1.8,고점근접
HD현대마린엔진,114600,102785,16,4.91,고점근접
롯데쇼핑,133000,119857,15,1.82,고점근접
롯데에너지머티리얼즈,68100,60157,25,1.69,고점근접
두산퓨얼셀,50500,44550,33,2.02,고점근접
호텔신라,62300,57221,39,4.7,고점근접
STX엔진,57300,50600,29,1.57,신고가
동국제강,11810,10788,195,2.64,고점근접
대덕,17300,16237,188,1.53,고점근접
현대코퍼레이션,31700,29328,84,2.47,고점근접
고영,42300,37642,42,8.51,신고가
대주전자재료,182800,157857,8,4.54,고점근접
아주IB투자,18720,15452,61,2.37,고점근접
와이씨,23300,20981,86,4.32,고점근접
디아이티,25650,23014,75,2.77,고점근접
상아프론테크,29250,26421,70,1.93,고점근접
엑시콘,35500,30858,43,1.68,고점근접
한라IMS,19920,18110,110,4.98,고점근접
뉴파워프라즈마,6850,6251,334,1.52,신고가
디엔에프,25400,22732,74,2.19,고점근접
성도이엔지,13500,12117,144,2.63,신고가
에이프로,8370,7572,250,4.3,고점근접
아이앤씨,6550,5536,197,1.8,고점근접
슈프리마에이치큐,11650,10541,180,1.65,고점근접
피엠티,6160,5214,211,4.2,신고가
