Name,Price,StopLoss,Qty,RelVol,Type
신한지주,93600,86314,68,1.74,신고가
하나금융지주,114600,105571,55,1.55,고점근접
현대엘리베이터,102200,94485,64,2.29,고점근접
iM금융지주,17500,16301,417,1.69,고점근접
달바글로벌,169100,155379,36,1.66,고점근접
아이에스동서,27250,24092,158,2.27,고점근접
LF,20200,18915,389,3.27,고점근접
신성이엔지,2205,1940,1891,4.0,고점근접
신세계인터내셔날,12600,11711,562,1.51,고점근접
ISC,163500,137714,19,1.66,고점근접
스피어,37350,30200,69,1.8,신고가
풍원정밀,13740,11678,242,5.59,고점근접
네패스아크,23550,20510,164,3.52,고점근접
씨앤지하이테크,18870,17465,355,2.08,고점근접
LK삼양,2545,2114,1160,7.17,신고가
코데즈컴바인,3970,3595,1335,14.18,신고가
에이엘티,15880,13893,251,1.64,고점근접
