Name,Price,StopLoss,Qty,RelVol,Type
한화오션,149900,136585,15,2.08,고점근접
한화생명,6600,5738,232,6.37,신고가
대신증권,49000,43607,37,2.01,고점근접
미래에셋생명,12400,11014,144,8.45,신고가
부국증권,88700,77700,18,2.07,고점근접
스틱인베스트먼트,12430,11441,202,1.72,고점근접
광동제약,10400,9492,220,14.74,신고가
삼화콘덴서,43850,38485,37,1.62,신고가
수산인더스트리,29200,26857,85,2.68,고점근접
흥국화재,5760,5105,305,8.89,신고가
세방,16420,15417,199,1.8,고점근접
대신증권2우B,28900,26471,82,2.13,고점근접
동국홀딩스,9040,8360,294,2.5,고점근접
포스코스틸리온,45900,42642,61,1.95,고점근접
SK우,272000,248214,8,1.63,고점근접
제이에스링크,36500,29797,29,1.55,고점근접
보성파워텍,12680,10832,108,2.46,신고가
듀켐바이오,11080,9946,176,4.0,고점근접
대양전기공업,32900,29335,56,1.71,고점근접
대성하이텍,7240,6400,238,2.0,고점근접
동방선기,6190,5614,347,1.84,고점근접
