Name,Price,StopLoss,Qty,RelVol,Type
LG에너지솔루션,484500,448571,5,1.86,고점근접
삼성중공업,31800,29414,83,2.85,고점근접
이수페타시스,161400,142642,10,5.36,고점근접
LG이노텍,500000,446928,3,2.12,고점근접
NC,275000,249785,7,1.63,고점근접
한화엔진,67500,60078,26,3.61,고점근접
이수스페셜티케미컬,130100,116200,14,1.67,고점근접
두산퓨얼셀,48250,42171,32,2.55,고점근접
달바글로벌,213000,190242,8,1.91,고점근접
호텔신라,55700,51628,49,1.54,고점근접
코스모신소재,65500,60242,38,1.81,고점근접
OCI,121400,109185,16,3.27,신고가
자화전자,46250,41142,39,2.61,고점근접
삼성전기우,324500,289842,5,2.2,고점근접
DS단석,26250,24084,92,10.49,신고가
현대코퍼레이션,29750,27342,83,2.16,고점근접
서진시스템,53200,48010,38,1.59,고점근접
두산테스나,124900,108828,12,1.89,신고가
한중엔시에스,72000,64607,27,2.24,고점근접
상아프론테크,28200,25407,71,3.67,고점근접
메카로,42150,37695,44,2.04,고점근접
슈프리마,54000,49321,42,3.88,고점근접
디엔에프,23950,21520,82,3.08,고점근접
아모그린텍,12720,11184,130,3.69,고점근접
씨앤지하이테크,21100,18977,94,1.55,고점근접
핑거,18070,16124,102,9.67,신고가
라이온켐텍,2925,2719,972,16.65,신고가
엔에이치스팩30호,5640,5112,379,2.36,고점근접
