Name,Price,StopLoss,Qty,RelVol,Type
현대차,710000,631214,2,2.28,신고가
LG전자,191400,167171,8,2.01,고점근접
신세계인터내셔날,16650,14923,115,6.09,고점근접
에이프로젠,6760,5097,120,8.57,신고가
미래산업,21850,18687,63,3.15,신고가
성문전자,3295,2825,426,4.88,신고가
계양전기우,22800,19075,53,1.58,신고가
두산테스나,182000,148114,5,1.75,고점근접
테스,122500,105857,12,1.83,고점근접
코미코,187000,164000,8,3.67,신고가
뉴파워프라즈마,11150,9847,153,7.82,신고가
한선엔지니어링,23300,18864,45,1.94,고점근접
우주일렉트로,45000,39507,36,1.71,고점근접
저스템,17030,14072,67,1.69,신고가
디바이스,27950,22752,38,2.21,신고가
TPC로보틱스,7210,6093,179,5.28,신고가
피델릭스,3210,2826,521,9.72,신고가
