Name,Price,StopLoss,Qty,RelVol,Type
대한항공,26450,24621,109,2.1,고점근접
더존비즈온,118600,105357,15,6.27,고점근접
미래에셋생명,16120,14302,110,10.28,신고가
한국카본,40900,36414,44,2.25,고점근접
더블유게임즈,57200,54220,67,1.9,고점근접
대한유화,176600,157709,10,2.1,고점근접
부국증권,103300,91228,16,2.78,고점근접
삼화콘덴서,57000,50014,28,6.34,신고가
제주항공,6580,6027,361,1.79,고점근접
삼성전기우,175500,157457,11,2.42,고점근접
대원전선,5440,4847,337,7.19,신고가
대상홀딩스,11030,10357,297,2.56,고점근접
HS효성,67200,62440,42,1.85,고점근접
태양금속,3065,2762,661,4.79,고점근접
TP,2150,1991,1262,2.17,고점근접
현대바이오,17770,14172,55,2.21,신고가
토모큐브,66300,55500,18,1.81,고점근접
현대ADM,12060,9757,86,1.74,신고가
이지홀딩스,7720,7035,292,4.09,신고가
인바디,35600,33568,98,1.54,고점근접
엠디바이스,27400,23002,45,3.26,신고가
옵투스제약,11710,10441,157,9.99,신고가
에프엔에스테크,17750,16025,115,2.41,고점근접
우리손에프앤지,2130,1949,1106,7.33,고점근접
에이치엠넥스,2250,1900,571,4.72,신고가
컴퍼니케이,8490,7374,179,1.78,고점근접
우원개발,5000,4531,426,2.23,신고가
