Name,Price,StopLoss,Qty,RelVol,Type
포스코퓨처엠,263000,240000,8,1.67,고점근접
호텔신라,69400,63635,34,2.2,고점근접
한국단자,89300,82714,30,1.73,고점근접
TCC스틸,22600,20302,87,6.33,고점근접
넥스틸,21600,18797,71,2.45,신고가
포스코스틸리온,9130,8365,261,9.9,신고가
삼성SDI우,329500,296357,6,1.93,고점근접
송원산업,14560,13324,161,13.68,신고가
알루코,3445,3012,462,4.32,신고가
금호건설,5770,5288,415,1.99,고점근접
문배철강,3185,2761,472,4.17,신고가
에스티팜,168700,154142,13,2.01,고점근접
KG에코솔루션,7240,6772,428,1.73,고점근접
케이엔제이,42650,38179,44,2.21,고점근접
나우IB,3235,2663,349,3.3,신고가
퓨릿,12280,10952,150,1.64,고점근접
에이엘티,18850,16330,79,1.72,고점근접
세아메카닉스,5770,5099,298,10.29,신고가
금강철강,7610,5932,119,2.41,고점근접
디케이앤디,4130,3832,672,16.56,신고가
