Name,Price,StopLoss,Qty,RelVol,Type
삼성카드,60600,56957,54,1.57,고점근접
롯데쇼핑,113500,102985,19,4.03,고점근접
한국앤컴퍼니,31200,28271,68,2.21,고점근접
현대해상,32950,30542,83,2.13,고점근접
금호타이어,7360,6760,333,3.6,고점근접
GS건설,21400,19858,129,2.18,고점근접
HDC현대산업개발,23550,21455,95,2.26,고점근접
CJ4우(전환),182700,169191,14,1.52,고점근접
KG스틸,5800,5496,659,1.6,고점근접
스틱인베스트먼트,12040,10988,190,1.82,고점근접
한섬,21200,19012,91,3.72,고점근접
신세계인터내셔날,12740,11756,203,3.28,고점근접
NH투자증권우,23650,21875,112,1.71,고점근접
SGC에너지,30850,27650,62,1.88,고점근접
아세아제지,10250,9345,221,6.11,고점근접
삼화페인트,12350,11124,163,6.42,신고가
계룡건설,24550,22521,98,2.23,고점근접
디와이파워,14940,13965,205,2.26,고점근접
하이비젼시스템,21100,18772,85,3.76,고점근접
DSC인베스트먼트,11500,9905,125,4.04,신고가
현대ADM,4210,3329,227,1.57,신고가
디바이스,22500,20200,86,3.1,고점근접
